full_name,date_trunc,pay_countpermonth,pay_amount
Ana Bradley,2007-02-01T00:00:00.000Z,4,19.96
Ana Bradley,2007-03-01T00:00:00.000Z,16,71.84
Ana Bradley,2007-04-01T00:00:00.000Z,12,72.88
Ana Bradley,2007-05-01T00:00:00.000Z,1,2.99
Clara Shaw,2007-02-01T00:00:00.000Z,6,22.94
Clara Shaw,2007-03-01T00:00:00.000Z,16,72.84
Clara Shaw,2007-04-01T00:00:00.000Z,18,93.82
Curtis Irby,2007-02-01T00:00:00.000Z,6,22.94
Curtis Irby,2007-03-01T00:00:00.000Z,17,86.83
Curtis Irby,2007-04-01T00:00:00.000Z,14,54.86
Curtis Irby,2007-05-01T00:00:00.000Z,1,2.99
Eleanor Hunt,2007-02-01T00:00:00.000Z,5,22.95
Eleanor Hunt,2007-03-01T00:00:00.000Z,18,87.82
Eleanor Hunt,2007-04-01T00:00:00.000Z,22,100.78
Karl Seal,2007-02-01T00:00:00.000Z,9,41.91
Karl Seal,2007-03-01T00:00:00.000Z,13,76.87
Karl Seal,2007-04-01T00:00:00.000Z,20,89.80
Marcia Dean,2007-02-01T00:00:00.000Z,8,37.92
Marcia Dean,2007-03-01T00:00:00.000Z,10,53.90
Marcia Dean,2007-04-01T00:00:00.000Z,20,73.80
Marcia Dean,2007-05-01T00:00:00.000Z,1,0.99
Marion Snyder,2007-02-01T00:00:00.000Z,8,44.92
Marion Snyder,2007-03-01T00:00:00.000Z,12,58.88
Marion Snyder,2007-04-01T00:00:00.000Z,18,85.82
Marion Snyder,2007-05-01T00:00:00.000Z,1,4.99
Mike Way,2007-02-01T00:00:00.000Z,6,35.94
Mike Way,2007-03-01T00:00:00.000Z,15,64.85
Mike Way,2007-04-01T00:00:00.000Z,12,61.88
Rhonda Kennedy,2007-02-01T00:00:00.000Z,4,19.96
Rhonda Kennedy,2007-03-01T00:00:00.000Z,15,74.85
Rhonda Kennedy,2007-04-01T00:00:00.000Z,19,96.81
Tommy Collazo,2007-02-01T00:00:00.000Z,7,25.93
Tommy Collazo,2007-03-01T00:00:00.000Z,12,67.88
Tommy Collazo,2007-04-01T00:00:00.000Z,18,89.82
